,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1,5.374148701511321,4.150741577240383,8.48528137423857,5.176924022747883,5.077865052962647,5.839195342648047,8.12923899968943,7.916995627682538,4.707257338606251,3.6919740517142996,5.669008250597189,3.4256589528469923,5.814444906952719,8.429882036904457,5.206263639829648,4.715866799588141,6.450494320727895,3.4110336536987025,2.638683734924774,6.106208142860531
2,5.617063766759051,4.694282269107744,6.9282032302755105,4.0516768976355255,3.973838892593356,6.150879798453085,9.07902973062802,8.049962769486498,4.634928984293396,3.7018772623316445,7.211045194117446,4.065371227130334,6.105791876759674,9.299086999898329,6.179101022501338,4.076149552860731,7.586954018836778,5.422877938328626,0.8760754720410815,5.315056785213696
3,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
4,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
5,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574776,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.43447364018308,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649302,4.85577759897816,3.746976918326589
6,6.544648133160586,7.431073544705692,4.898979485566356,3.4335980643657473,3.0539714434942953,10.94273655948888,10.59227026828327,10.396318429478221,1.9393388276825174,4.572200164441776,7.704305242642773,7.103823650139654,9.704059247763212,9.054059121918785,7.213931585237745,5.763321818681652,5.0209704015942025,8.367449903184513,4.961847599125877,4.71929241906012
7,5.5588745511763715,5.019732307917097,6.000000000000001,3.1521633827750426,2.854662572852269,7.78255078481956,9.186931239675722,8.272629880395646,3.3292600428579298,3.1247913852689018,7.032764260457926,4.540770765394785,7.0010442696261785,9.305016421782595,6.182512554048362,3.532194582500823,6.695731452045411,6.811573422918113,2.082179155511803,4.664393514437077
8,4.9943249719344145,4.318292126459211,7.745966692414835,4.202127665827358,4.424833518820289,5.6761475769792575,8.010327603495522,7.191032169456646,5.165818067873298,3.1996227282256333,6.981763450303415,4.230984989618091,5.379246305989973,8.350537803563855,5.078310656875749,3.73218877339327,7.963952193122656,5.097364594855833,1.998803840105914,5.88382395358885
9,5.617063766759051,4.694282269107744,6.9282032302755105,4.0516768976355255,3.973838892593356,6.150879798453083,9.07902973062802,8.049962769486498,4.634928984293397,3.7018772623316445,7.211045194117446,4.065371227130334,6.105791876759674,9.299086999898329,6.179101022501338,4.07614955286073,7.586954018836778,5.422877938328626,0.8760754720410815,5.315056785213696
10,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
11,9.032579021980576,8.006598538081864,4.898979485566354,3.9495378483940415,3.4667834203917525,11.092675010980628,11.42922244330785,10.60100677370396,4.459507245764875,5.091871392204977,9.52443116034819,7.726292927815209,9.853158184831724,9.534324618487013,7.5817661271704475,6.437863539324758,7.974495409883668,8.739511415856224,5.20403831039274,0.9454099913001951
12,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574776,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.43447364018308,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649302,4.85577759897816,3.746976918326589
13,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574785,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.4344736401830795,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649303,4.85577759897816,3.74697691832659
14,5.517116167845746,3.421669631416379,9.165151389911681,5.377632316503014,5.862672822365241,4.429794214857526,7.304045911755108,6.193498433456297,6.019672506199218,4.23910157274832,6.4744592862725385,3.7606030726928723,4.438171640279581,8.900553511519362,5.706209146408425,3.409600225305348,8.146978086839791,5.2003721430813075,2.9925185701290484,7.021046371591231
15,5.517116167845746,3.421669631416379,9.165151389911681,5.377632316503014,5.862672822365241,4.429794214857526,7.304045911755108,6.193498433456297,6.019672506199218,4.23910157274832,6.4744592862725385,3.7606030726928723,4.438171640279581,8.900553511519362,5.706209146408425,3.409600225305348,8.146978086839791,5.2003721430813075,2.9925185701290484,7.021046371591231
16,7.109559634381232,5.481698820863988,6.9282032302755105,5.172224861747929,4.378152864430125,7.388647542548036,10.39774351305304,9.370548281083192,4.648198930847197,4.710553122302697,7.529159934611576,4.066584264161842,7.371439277358318,10.820508610687348,7.427904601205632,5.258076170896025,7.361866892194665,6.390558865684485,2.5749562386744076,5.076891161047919
17,9.032579021980576,8.006598538081864,4.898979485566354,3.9495378483940415,3.4667834203917525,11.092675010980628,11.42922244330785,10.60100677370396,4.459507245764875,5.091871392204977,9.52443116034819,7.726292927815209,9.853158184831724,9.534324618487013,7.5817661271704475,6.437863539324758,7.974495409883668,8.739511415856224,5.20403831039274,0.9454099913001951
